TreeID,Ecoregion (Level III),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
1,Eastern Great Lakes Lowlands,Northern Allegheny Plateau,Erie Drift Plain,Northeastern Coastal Zone,Northern Piedmont,Ridge and Valley,Atlantic Coastal Pine Barrens,Northeastern Highlands,North Central Appalachians
2,1,1,0,1,0,0,0,1,1
3,1,1,0,1,1,1,1,1,0
4,1,1,0,1,0,0,0,1,0
5,1,1,1,1,1,1,0,1,1
6,1,1,1,1,1,1,1,1,1
7,1,1,1,1,1,1,0,1,0
8,1,1,0,1,1,1,0,1,0
9,1,1,1,1,1,1,0,1,1
10,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0
12,1,1,0,1,1,1,1,1,1
13,1,1,0,0,0,0,0,0,0
14,1,1,1,1,1,1,1,1,1
15,1,1,1,1,1,1,1,1,1
16,0,1,0,1,1,1,0,0,0
17,1,1,1,1,0,1,1,1,0
18,1,1,0,1,1,1,1,1,1
19,1,1,0,1,1,1,1,1,1
20,1,1,0,1,1,1,1,1,0
21,1,1,0,1,1,1,1,1,0
22,1,0,0,1,0,0,0,0,1
23,1,1,0,1,1,1,1,1,0
24,0,0,0,0,0,0,0,0,0
25,1,1,1,1,1,1,1,1,1
26,1,1,0,1,1,1,1,1,0
27,0,0,0,0,0,0,0,0,0
28,1,0,0,1,1,0,1,1,1
29,1,1,0,1,1,1,1,1,0
30,1,1,0,0,0,0,0,1,0
31,1,1,0,1,1,0,1,0,0
32,1,1,0,1,0,0,1,1,0
33,1,1,0,1,0,1,1,1,0
34,1,1,0,1,0,1,0,1,1
35,0,1,0,1,0,0,1,0,0
36,1,0,0,1,0,0,0,1,0
37,0,1,0,1,0,1,0,0,0
38,1,1,0,1,1,1,1,1,1
39,1,1,1,1,1,1,1,1,1
40,1,1,1,1,1,1,0,1,0
41,1,1,1,1,1,1,1,1,0
42,0,0,0,0,0,0,0,0,0
43,1,1,0,1,0,0,0,0,0
44,1,1,0,1,1,1,1,1,1
45,1,0,0,1,1,0,1,0,0
46,1,1,0,1,1,1,1,1,0
47,1,1,0,1,1,0,1,1,0
48,1,1,0,1,1,1,1,1,0
49,1,1,0,1,0,1,0,1,1
50,0,1,0,1,1,1,1,0,0
51,1,1,1,1,1,1,1,1,1
52,0,0,0,0,0,0,0,0,0
53,1,1,0,1,1,0,1,1,1
54,0,0,0,1,1,1,1,0,0
55,1,1,0,1,0,0,0,0,0
56,1,1,0,1,1,1,1,0,0
57,1,1,0,1,1,1,1,1,0
58,1,1,0,1,1,1,1,1,0
59,0,0,0,0,0,0,0,0,0
60,1,1,1,1,1,0,0,1,0
61,1,1,0,1,0,1,0,1,1
62,1,0,0,1,0,1,1,1,0
63,0,1,0,1,0,1,1,1,0
64,0,0,0,1,1,0,0,0,1
65,1,1,0,1,1,0,0,1,0
66,1,1,0,1,1,1,1,1,0
67,1,1,0,1,1,1,1,1,0
68,0,0,0,0,0,0,0,0,0
69,0,1,0,1,1,0,0,0,0
70,0,1,0,1,1,1,1,1,0
71,1,1,0,1,1,0,1,1,0
72,0,1,0,1,1,1,1,1,0
73,1,1,0,1,1,1,1,1,0
74,1,1,0,1,1,1,1,1,0
75,1,1,1,1,1,1,0,1,0
76,1,1,0,1,1,1,1,1,0
77,1,1,1,1,1,1,1,1,0
78,1,1,0,1,1,1,1,0,0
79,1,1,0,1,1,1,1,1,0
80,0,0,0,0,0,0,0,0,0
81,0,0,0,0,0,0,0,0,0
82,1,1,0,1,0,1,0,1,0
83,0,0,0,1,1,0,1,0,1
84,0,0,0,0,0,0,0,0,0
85,1,1,0,1,1,0,0,1,1
86,1,0,0,1,1,0,1,0,0
87,0,0,0,0,0,0,0,0,0
88,1,1,0,1,1,1,1,1,1
89,0,0,0,1,1,0,0,0,0
90,1,1,1,1,1,1,1,1,0
91,0,0,0,0,0,0,0,0,0
92,0,0,0,1,1,0,1,1,0
93,1,1,0,1,1,1,1,1,0
94,1,1,1,1,0,0,0,0,0
95,1,1,0,1,0,0,1,1,0
96,1,1,0,1,1,1,1,1,1
97,0,1,0,1,1,1,0,1,1
98,1,1,0,1,1,1,1,1,0
99,1,1,0,1,1,1,1,1,1
100,1,1,1,1,1,1,1,1,1
101,1,1,0,1,1,1,0,1,0
102,1,1,0,1,1,1,0,1,0
103,1,1,0,0,0,0,0,1,0
